9.61165428000000000000E-001	2.75972903000000000000E-001	1.00000000000000000000E+000
1.20145679000000000000E+000	3.44966114000000000000E-001	1.00000000000000000000E+000
9.60293710000000000000E-001	2.78991103000000000000E-001	0.00000000000000000000E+000
1.20036709000000000000E+000	3.48738879000000000000E-001	0.00000000000000000000E+000
9.60293710000000000000E-001	2.78991103000000000000E-001	1.00000000000000000000E+000
1.20036709000000000000E+000	3.48738879000000000000E-001	1.00000000000000000000E+000
9.59412456000000000000E-001	2.82006592000000000000E-001	0.00000000000000000000E+000
1.19926560000000000000E+000	3.52508247000000000000E-001	0.00000000000000000000E+000
9.59412456000000000000E-001	2.82006592000000000000E-001	1.00000000000000000000E+000
1.19926560000000000000E+000	3.52508247000000000000E-001	1.00000000000000000000E+000
9.58521783000000000000E-001	2.85019279000000000000E-001	0.00000000000000000000E+000
1.19815218000000000000E+000	3.56274098000000000000E-001	0.00000000000000000000E+000
9.58521783000000000000E-001	2.85019279000000000000E-001	1.00000000000000000000E+000
1.19815218000000000000E+000	3.56274098000000000000E-001	1.00000000000000000000E+000
9.57621634000000000000E-001	2.88029134000000000000E-001	0.00000000000000000000E+000
1.19702709000000000000E+000	3.60036433000000000000E-001	0.00000000000000000000E+000
9.57621634000000000000E-001	2.88029134000000000000E-001	1.00000000000000000000E+000
1.19702709000000000000E+000	3.60036433000000000000E-001	1.00000000000000000000E+000
9.56712067000000000000E-001	2.91036189000000000000E-001	0.00000000000000000000E+000
1.19589007000000000000E+000	3.63795221000000000000E-001	0.00000000000000000000E+000
9.56712067000000000000E-001	2.91036189000000000000E-001	1.00000000000000000000E+000
1.19589007000000000000E+000	3.63795221000000000000E-001	1.00000000000000000000E+000
9.55793023000000000000E-001	2.94040322000000000000E-001	0.00000000000000000000E+000
1.19474125000000000000E+000	3.67550403000000000000E-001	0.00000000000000000000E+000
9.55793023000000000000E-001	2.94040322000000000000E-001	1.00000000000000000000E+000
1.19474125000000000000E+000	3.67550403000000000000E-001	1.00000000000000000000E+000
9.54864562000000000000E-001	2.97041565000000000000E-001	0.00000000000000000000E+000
1.19358075000000000000E+000	3.71301949000000000000E-001	0.00000000000000000000E+000
9.54864562000000000000E-001	2.97041565000000000000E-001	1.00000000000000000000E+000
1.19358075000000000000E+000	3.71301949000000000000E-001	1.00000000000000000000E+000
9.53926682000000000000E-001	3.00039947000000000000E-001	0.00000000000000000000E+000
1.19240832000000000000E+000	3.75049949000000000000E-001	0.00000000000000000000E+000
9.53926682000000000000E-001	3.00039947000000000000E-001	1.00000000000000000000E+000
1.19240832000000000000E+000	3.75049949000000000000E-001	1.00000000000000000000E+000
9.52979386000000000000E-001	3.03035289000000000000E-001	0.00000000000000000000E+000
1.19122422000000000000E+000	3.78794104000000000000E-001	0.00000000000000000000E+000
9.52979386000000000000E-001	3.03035289000000000000E-001	1.00000000000000000000E+000
1.19122422000000000000E+000	3.78794104000000000000E-001	1.00000000000000000000E+000
9.52022612000000000000E-001	3.06027651000000000000E-001	0.00000000000000000000E+000
1.19002831000000000000E+000	3.82534564000000000000E-001	0.00000000000000000000E+000
9.52022612000000000000E-001	3.06027651000000000000E-001	1.00000000000000000000E+000
1.19002831000000000000E+000	3.82534564000000000000E-001	1.00000000000000000000E+000
9.51056540000000000000E-001	3.09017003000000000000E-001	0.00000000000000000000E+000
1.18882072000000000000E+000	3.86271238000000000000E-001	0.00000000000000000000E+000
9.51056540000000000000E-001	3.09017003000000000000E-001	1.00000000000000000000E+000
1.18882072000000000000E+000	3.86271238000000000000E-001	1.00000000000000000000E+000
9.50081050000000000000E-001	3.12003314000000000000E-001	0.00000000000000000000E+000
1.18760133000000000000E+000	3.90004158000000000000E-001	0.00000000000000000000E+000
9.50081050000000000000E-001	3.12003314000000000000E-001	1.00000000000000000000E+000
1.18760133000000000000E+000	3.90004158000000000000E-001	1.00000000000000000000E+000
9.49096143000000000000E-001	3.14986527000000000000E-001	0.00000000000000000000E+000
1.18637013000000000000E+000	3.93733144000000000000E-001	0.00000000000000000000E+000
9.49096143000000000000E-001	3.14986527000000000000E-001	1.00000000000000000000E+000
1.18637013000000000000E+000	3.93733144000000000000E-001	1.00000000000000000000E+000
9.48101938000000000000E-001	3.17966670000000000000E-001	0.00000000000000000000E+000
1.18512738000000000000E+000	3.97458345000000000000E-001	0.00000000000000000000E+000
9.48101938000000000000E-001	3.17966670000000000000E-001	1.00000000000000000000E+000
1.18512738000000000000E+000	3.97458345000000000000E-001	1.00000000000000000000E+000
9.47098315000000000000E-001	3.20943594000000000000E-001	0.00000000000000000000E+000
1.18387294000000000000E+000	4.01179492000000000000E-001	0.00000000000000000000E+000
9.47098315000000000000E-001	3.20943594000000000000E-001	1.00000000000000000000E+000
1.18387294000000000000E+000	4.01179492000000000000E-001	1.00000000000000000000E+000
9.46085393000000000000E-001	3.23917449000000000000E-001	0.00000000000000000000E+000
1.18260670000000000000E+000	4.04896796000000000000E-001	0.00000000000000000000E+000
9.46085393000000000000E-001	3.23917449000000000000E-001	1.00000000000000000000E+000
1.18260670000000000000E+000	4.04896796000000000000E-001	1.00000000000000000000E+000
9.45063114000000000000E-001	3.26888055000000000000E-001	0.00000000000000000000E+000
1.18132889000000000000E+000	4.08610076000000000000E-001	0.00000000000000000000E+000
9.45063114000000000000E-001	3.26888055000000000000E-001	1.00000000000000000000E+000
1.18132889000000000000E+000	4.08610076000000000000E-001	1.00000000000000000000E+000
9.44031477000000000000E-001	3.29855412000000000000E-001	0.00000000000000000000E+000
1.18003941000000000000E+000	4.12319273000000000000E-001	0.00000000000000000000E+000
9.44031477000000000000E-001	3.29855412000000000000E-001	1.00000000000000000000E+000
1.18003941000000000000E+000	4.12319273000000000000E-001	1.00000000000000000000E+000
9.42990541000000000000E-001	3.32819551000000000000E-001	0.00000000000000000000E+000
1.17873812000000000000E+000	4.16024446000000000000E-001	0.00000000000000000000E+000
9.42990541000000000000E-001	3.32819551000000000000E-001	1.00000000000000000000E+000
1.17873812000000000000E+000	4.16024446000000000000E-001	1.00000000000000000000E+000
9.41940308000000000000E-001	3.35780382000000000000E-001	0.00000000000000000000E+000
1.17742538000000000000E+000	4.19725478000000000000E-001	0.00000000000000000000E+000
9.41940308000000000000E-001	3.35780382000000000000E-001	1.00000000000000000000E+000
1.17742538000000000000E+000	4.19725478000000000000E-001	1.00000000000000000000E+000
9.40880775000000000000E-001	3.38737935000000000000E-001	0.00000000000000000000E+000
1.17610097000000000000E+000	4.23422426000000000000E-001	0.00000000000000000000E+000
9.40880775000000000000E-001	3.38737935000000000000E-001	1.00000000000000000000E+000
1.17610097000000000000E+000	4.23422426000000000000E-001	1.00000000000000000000E+000
9.39811945000000000000E-001	3.41692120000000000000E-001	0.00000000000000000000E+000
1.17476487000000000000E+000	4.27115142000000000000E-001	0.00000000000000000000E+000
9.39811945000000000000E-001	3.41692120000000000000E-001	1.00000000000000000000E+000
1.17476487000000000000E+000	4.27115142000000000000E-001	1.00000000000000000000E+000
9.38733876000000000000E-001	3.44642937000000000000E-001	0.00000000000000000000E+000
1.17341733000000000000E+000	4.30803657000000000000E-001	0.00000000000000000000E+000
9.38733876000000000000E-001	3.44642937000000000000E-001	1.00000000000000000000E+000
1.17341733000000000000E+000	4.30803657000000000000E-001	1.00000000000000000000E+000
9.37646508000000000000E-001	3.47590357000000000000E-001	0.00000000000000000000E+000
1.17205811000000000000E+000	4.34487939000000000000E-001	0.00000000000000000000E+000
9.37646508000000000000E-001	3.47590357000000000000E-001	1.00000000000000000000E+000
1.17205811000000000000E+000	4.34487939000000000000E-001	1.00000000000000000000E+000
9.36549902000000000000E-001	3.50534320000000000000E-001	0.00000000000000000000E+000
1.17068744000000000000E+000	4.38167900000000000000E-001	0.00000000000000000000E+000
9.36549902000000000000E-001	3.50534320000000000000E-001	1.00000000000000000000E+000
1.17068744000000000000E+000	4.38167900000000000000E-001	1.00000000000000000000E+000
9.35444057000000000000E-001	3.53474855000000000000E-001	0.00000000000000000000E+000
1.16930509000000000000E+000	4.41843569000000000000E-001	0.00000000000000000000E+000
9.35444057000000000000E-001	3.53474855000000000000E-001	1.00000000000000000000E+000
1.16930509000000000000E+000	4.41843569000000000000E-001	1.00000000000000000000E+000
9.34328973000000000000E-001	3.56411934000000000000E-001	0.00000000000000000000E+000
1.16791117000000000000E+000	4.45514917000000000000E-001	0.00000000000000000000E+000
9.34328973000000000000E-001	3.56411934000000000000E-001	1.00000000000000000000E+000
1.16791117000000000000E+000	4.45514917000000000000E-001	1.00000000000000000000E+000
9.33204651000000000000E-001	3.59345406000000000000E-001	0.00000000000000000000E+000
1.16650581000000000000E+000	4.49181765000000000000E-001	0.00000000000000000000E+000
9.33204651000000000000E-001	3.59345406000000000000E-001	1.00000000000000000000E+000
1.16650581000000000000E+000	4.49181765000000000000E-001	1.00000000000000000000E+000
9.32071149000000000000E-001	3.62275392000000000000E-001	0.00000000000000000000E+000
1.16508889000000000000E+000	4.52844232000000000000E-001	0.00000000000000000000E+000
9.32071149000000000000E-001	3.62275392000000000000E-001	1.00000000000000000000E+000
1.16508889000000000000E+000	4.52844232000000000000E-001	1.00000000000000000000E+000
9.30928409000000000000E-001	3.65201771000000000000E-001	0.00000000000000000000E+000
1.16366053000000000000E+000	4.56502199000000000000E-001	0.00000000000000000000E+000
9.30928409000000000000E-001	3.65201771000000000000E-001	1.00000000000000000000E+000
1.16366053000000000000E+000	4.56502199000000000000E-001	1.00000000000000000000E+000
9.29776490000000000000E-001	3.68124545000000000000E-001	0.00000000000000000000E+000
1.16222060000000000000E+000	4.60155666000000000000E-001	0.00000000000000000000E+000
9.29776490000000000000E-001	3.68124545000000000000E-001	1.00000000000000000000E+000
1.16222060000000000000E+000	4.60155666000000000000E-001	1.00000000000000000000E+000
9.28615391000000000000E-001	3.71043712000000000000E-001	0.00000000000000000000E+000
1.16076922000000000000E+000	4.63804632000000000000E-001	0.00000000000000000000E+000
9.28615391000000000000E-001	3.71043712000000000000E-001	1.00000000000000000000E+000
1.16076922000000000000E+000	4.63804632000000000000E-001	1.00000000000000000000E+000
9.27445173000000000000E-001	3.73959213000000000000E-001	0.00000000000000000000E+000
1.15930653000000000000E+000	4.67449009000000000000E-001	0.00000000000000000000E+000
9.27445173000000000000E-001	3.73959213000000000000E-001	1.00000000000000000000E+000
1.15930653000000000000E+000	4.67449009000000000000E-001	1.00000000000000000000E+000
9.26265776000000000000E-001	3.76871020000000000000E-001	0.00000000000000000000E+000
1.15783226000000000000E+000	4.71088767000000000000E-001	0.00000000000000000000E+000
9.26265776000000000000E-001	3.76871020000000000000E-001	1.00000000000000000000E+000
1.15783226000000000000E+000	4.71088767000000000000E-001	1.00000000000000000000E+000
9.25077200000000000000E-001	3.79779130000000000000E-001	0.00000000000000000000E+000
1.15634656000000000000E+000	4.74723905000000000000E-001	0.00000000000000000000E+000
9.25077200000000000000E-001	3.79779130000000000000E-001	1.00000000000000000000E+000
1.15634656000000000000E+000	4.74723905000000000000E-001	1.00000000000000000000E+000
9.23879564000000000000E-001	3.82683486000000000000E-001	0.00000000000000000000E+000
1.15484941000000000000E+000	4.78354365000000000000E-001	0.00000000000000000000E+000
9.23879564000000000000E-001	3.82683486000000000000E-001	1.00000000000000000000E+000
1.15484941000000000000E+000	4.78354365000000000000E-001	1.00000000000000000000E+000
9.22672749000000000000E-001	3.85583997000000000000E-001	0.00000000000000000000E+000
1.15334094000000000000E+000	4.81979996000000000000E-001	0.00000000000000000000E+000
9.22672749000000000000E-001	3.85583997000000000000E-001	1.00000000000000000000E+000
1.15334094000000000000E+000	4.81979996000000000000E-001	1.00000000000000000000E+000
9.21456873000000000000E-001	3.88480783000000000000E-001	0.00000000000000000000E+000
1.15182114000000000000E+000	4.85600978000000000000E-001	0.00000000000000000000E+000
9.21456873000000000000E-001	3.88480783000000000000E-001	1.00000000000000000000E+000
1.15182114000000000000E+000	4.85600978000000000000E-001	1.00000000000000000000E+000
9.20231879000000000000E-001	3.91373694000000000000E-001	0.00000000000000000000E+000
1.15028989000000000000E+000	4.89217103000000000000E-001	0.00000000000000000000E+000
9.20231879000000000000E-001	3.91373694000000000000E-001	1.00000000000000000000E+000
1.15028989000000000000E+000	4.89217103000000000000E-001	1.00000000000000000000E+000
9.18997765000000000000E-001	3.94262731000000000000E-001	0.00000000000000000000E+000
1.14874721000000000000E+000	4.92828429000000000000E-001	0.00000000000000000000E+000
9.18997765000000000000E-001	3.94262731000000000000E-001	1.00000000000000000000E+000
1.14874721000000000000E+000	4.92828429000000000000E-001	1.00000000000000000000E+000
9.17754650000000000000E-001	3.97147924000000000000E-001	0.00000000000000000000E+000
1.14719331000000000000E+000	4.96434897000000000000E-001	0.00000000000000000000E+000
9.17754650000000000000E-001	3.97147924000000000000E-001	1.00000000000000000000E+000
1.14719331000000000000E+000	4.96434897000000000000E-001	1.00000000000000000000E+000
9.16502416000000000000E-001	4.00029153000000000000E-001	0.00000000000000000000E+000
1.14562798000000000000E+000	5.00036418000000000000E-001	0.00000000000000000000E+000
9.16502416000000000000E-001	4.00029153000000000000E-001	1.00000000000000000000E+000
1.14562798000000000000E+000	5.00036418000000000000E-001	1.00000000000000000000E+000
9.15241182000000000000E-001	4.02906418000000000000E-001	0.00000000000000000000E+000
1.14405143000000000000E+000	5.03633022000000000000E-001	0.00000000000000000000E+000
