-8.40053618E-001	1.47028565E-001	-6.60259426E-001
-8.25649321E-001	7.76536465E-002	-6.34262264E-001
-8.28773677E-001	3.25442493E-001	5.14949679E-001
-8.35323513E-001	3.56219590E-001	5.46352267E-001
-8.38798702E-001	3.58552396E-001	5.12477756E-001
-8.50925624E-001	-2.63369739E-001	7.31090426E-001
-8.47931147E-001	-2.65078843E-001	9.66827393E-001
-8.26412380E-001	-2.40056098E-001	7.34138370E-001
-8.76087427E-001	3.11170220E-001	1.33012760E+000
-8.72081995E-001	3.04491282E-001	1.49552143E+000
-7.92942286E-001	3.18246305E-001	1.49607837E+000
-8.75080347E-001	3.20018530E-001	1.18977726E+000
-8.03127527E-001	3.42570305E-001	1.11810684E+000
-8.71143579E-001	3.22805166E-001	1.05986786E+000
-8.30764949E-001	3.25344861E-001	6.21471286E-001
-7.96001613E-001	3.47798944E-001	7.28229403E-001
-8.66482139E-001	2.82520473E-001	1.66123211E+000
-7.27794945E-001	2.60270238E-001	1.88867593E+000
-8.57109427E-001	2.66870499E-001	1.75964749E+000
-8.48423362E-001	2.48564780E-001	1.85087216E+000
-8.40515494E-001	2.26767898E-001	1.90942013E+000
-8.07144523E-001	1.92691147E-001	1.99414074E+000
-6.71737850E-001	3.51843476E-001	1.13379669E+000
-6.64097130E-001	3.17610264E-001	1.51166558E+000
-3.87947261E-001	3.83307517E-001	1.19080734E+000
-3.58146936E-001	3.46678376E-001	1.57028604E+000
-4.10206020E-001	3.83307517E-001	9.55291808E-001
-6.69128597E-001	3.56925488E-001	8.64605010E-001
-6.92413628E-001	2.32682824E-001	1.96244073E+000
-2.74082452E-001	2.25876510E-001	2.15639138E+000
-4.78794396E-001	1.69226766E-001	2.15452218E+000
-2.63328820E-001	1.62173748E-001	2.23574471E+000
-2.96665341E-001	3.97384763E-001	1.19367993E+000
-3.36708218E-001	4.11185265E-001	9.25102353E-001
-2.85713464E-001	3.58962536E-001	1.57417321E+000
-2.62516290E-001	2.88718343E-001	1.99820352E+000
-2.79022276E-001	6.80045485E-001	2.64022797E-001
-5.31593442E-001	6.60422206E-001	2.21443117E-001
-2.62569457E-001	7.22184062E-001	4.30294871E-003
-4.69917357E-001	7.02560902E-001	4.30291891E-003
-6.32488310E-001	6.43143058E-001	1.73732698E-001
-5.98297179E-001	6.85281634E-001	4.30291891E-003
-2.62569398E-001	7.39169717E-001	-4.46277708E-001
-4.34993744E-001	7.19546199E-001	-4.46277738E-001
-5.70423126E-001	7.02266812E-001	-4.46277738E-001
-2.62569338E-001	7.07060218E-001	-9.73682523E-001
-4.34993684E-001	6.87436461E-001	-9.73682582E-001
-5.61984956E-001	6.70157075E-001	-9.73682582E-001
-2.62569338E-001	6.86648965E-001	-1.04095089E+000
-4.33143556E-001	6.69315338E-001	-1.03451943E+000
-5.59112489E-001	6.54724717E-001	-1.02513528E+000
-2.62569219E-001	4.31478143E-001	-1.88192010E+000
-2.62569219E-001	4.31478143E-001	-1.97660470E+000
-4.08778965E-001	4.30503249E-001	-1.93093133E+000
-5.28121769E-001	4.88126636E-001	-1.58059335E+000
-5.20988286E-001	4.27785873E-001	-1.86359048E+000
-2.72872716E-001	4.68564391E-001	-2.20557046E+000
-4.66022313E-001	4.39218640E-001	-2.13336205E+000
-6.25121891E-001	4.22498107E-001	-2.05794549E+000
-2.72926122E-001	4.26197648E-001	-2.31702065E+000
-4.65816319E-001	4.22251701E-001	-2.26520181E+000
-6.92008793E-001	4.15851474E-001	-2.01898217E+000
-7.18688786E-001	4.21903729E-001	-1.87802911E+000
-7.51701236E-001	3.93299699E-001	-2.08837557E+000
-8.05221438E-001	4.10054088E-001	-1.87802541E+000
-7.30960667E-001	4.30759907E-001	-1.66847634E+000
-8.29826236E-001	4.17594790E-001	-1.71360433E+000
-8.39908481E-001	4.18542981E-001	-1.60818136E+000
-7.57907867E-001	4.33052897E-001	-1.32923913E+000
-8.45085025E-001	4.16983485E-001	-1.50429189E+000
-8.47213745E-001	4.15306926E-001	-1.32923913E+000
-8.51852417E-001	3.97613108E-001	-1.15385842E+000
-7.79842377E-001	4.02676225E-001	-9.53148127E-001
-8.57036591E-001	3.83389235E-001	-1.04969430E+000
-8.47160339E-001	3.69087279E-001	-9.53148127E-001
-8.36471558E-001	3.51922154E-001	-8.69056940E-001
-7.73479521E-001	3.70160878E-001	-6.53022945E-001
-8.07144225E-001	3.26503873E-001	-6.42696559E-001
-6.13441288E-001	4.56088424E-001	-1.65071893E+000
-6.76773012E-001	4.56535220E-001	-1.30397058E+000
-6.91947877E-001	4.51978803E-001	-1.10878778E+000
-7.70393431E-001	3.62268388E-001	-6.09691799E-001
-8.28773677E-001	3.25442493E-001	5.14949679E-001
-8.07556331E-001	3.49925756E-001	5.29773593E-001
-8.07556331E-001	3.49925756E-001	5.29773593E-001
-8.00499141E-001	3.65479589E-001	6.29001498E-001
-6.66984618E-001	6.30584836E-001	1.64363801E-001
-7.04040587E-001	5.84792256E-001	1.54994905E-001
-6.37085021E-001	6.74744725E-001	3.81463766E-003
-6.78428710E-001	6.30972743E-001	3.33017111E-003
-6.10767365E-001	6.91422105E-001	-4.46441770E-001
-6.54754639E-001	6.33155823E-001	-6.36268735E-001
-6.57386780E-001	6.28801942E-001	-6.77078366E-001
-6.08707368E-001	6.64213061E-001	-9.08565700E-001
-6.17774904E-001	6.12900376E-001	-1.04305673E+000
-6.64108217E-001	5.81821084E-001	-9.10690486E-001
-6.51031435E-001	5.34652829E-001	-1.10289407E+000
-6.32488310E-001	6.43143058E-001	1.73732698E-001
-7.96001613E-001	3.47798944E-001	7.28229403E-001
-8.30764949E-001	3.25344861E-001	6.21471286E-001
-5.98297179E-001	6.85281634E-001	4.30291891E-003
-6.37085021E-001	6.74744725E-001	3.81463766E-003
-5.70423126E-001	7.02266812E-001	-4.46277738E-001
-5.61984956E-001	6.70157075E-001	-9.73682582E-001
-5.59112489E-001	6.54724717E-001	-1.02513528E+000
-6.27670228E-001	5.14584780E-001	-1.35512567E+000
-6.76773012E-001	4.56535220E-001	-1.30397058E+000
-6.13441288E-001	4.56088424E-001	-1.65071893E+000
-5.28121769E-001	4.88126636E-001	-1.58059335E+000
-5.20988286E-001	4.27785873E-001	-1.86359048E+000
-6.91947877E-001	4.51978803E-001	-1.10878778E+000
-7.73479521E-001	3.70160878E-001	-6.53022945E-001
-7.70393431E-001	3.62268388E-001	-6.09691799E-001
-6.27311528E-001	4.14134741E-001	-2.20432687E+000
-6.67522728E-001	1.78521335E-001	2.08711267E+000
-9.86644983E-001	1.41255915E-001	1.49552143E+000
-9.84512568E-001	1.32951021E-001	1.37768924E+000
-5.55782497E-001	1.32950902E-001	1.37768936E+000
-5.55782497E-001	1.41255796E-001	1.49552155E+000
-9.83898520E-001	1.31568491E-001	1.60223782E+000
-5.55782616E-001	1.31568491E-001	1.60223794E+000
-5.55782497E-001	9.12153125E-002	1.30596924E+000
-9.81632471E-001	9.12153721E-002	1.30596912E+000
-9.76589561E-001	8.42797160E-002	1.69549572E+000
-5.55782616E-001	8.42796564E-002	1.69549584E+000
-5.55782497E-001	3.04926634E-002	1.22520065E+000
-9.71256495E-001	3.04926634E-002	1.22520053E+000
-9.68487144E-001	4.37115431E-002	1.75629818E+000
-5.55782616E-001	4.37115431E-002	1.75629830E+000
-5.55782497E-001	-3.30841541E-002	1.15953827E+000
-9.61361170E-001	-3.30840945E-002	1.15953815E+000
-9.60361838E-001	-1.72673464E-002	1.81074917E+000
-5.55782616E-001	-1.72673464E-002	1.81074929E+000
-5.55782497E-001	-1.16964757E-001	1.11466599E+000
-9.49566126E-001	-1.16964817E-001	1.11466587E+000
-9.31171775E-001	-1.58306479E-001	1.87273419E+000
-5.55782616E-001	-1.58306479E-001	1.87273431E+000
-5.55496395E-001	-2.17062771E-001	1.08203888E+000
-9.30504084E-001	-2.10713148E-001	1.08312595E+000
-5.55496395E-001	-2.96092808E-001	1.06848907E+000
-9.03499842E-001	-2.96092808E-001	1.06848907E+000
-8.92467856E-001	-2.70037293E-001	1.88605511E+000
-5.44304192E-001	-2.70037293E-001	1.88605523E+000
-8.83995414E-001	-2.92646825E-001	1.88681805E+000
-5.55782616E-001	-2.92647064E-001	1.88681817E+000
-8.42518210E-001	-3.77198517E-001	1.88906109E+000
-5.55836022E-001	-3.77198517E-001	1.88906121E+000
-9.03499842E-001	-2.96092808E-001	1.06848907E+000
-8.71391535E-001	-3.52496505E-001	1.06848907E+000
-5.55496395E-001	-3.52496684E-001	1.06848907E+000
-5.55496395E-001	-2.96092808E-001	1.06848907E+000
-5.55496395E-001	-3.77198517E-001	1.06848907E+000
-8.39279413E-001	-3.77198517E-001	1.06848907E+000
-9.86644745E-001	1.73928022E-001	-1.32923913E+000
-9.84512329E-001	1.65623128E-001	-1.45395303E+000
-5.55786073E-001	1.65623128E-001	-1.45395303E+000
-5.55786073E-001	1.73928022E-001	-1.32923913E+000
-9.83898163E-001	1.64240599E-001	-1.21629357E+000
-5.55786073E-001	1.64240539E-001	-1.21629357E+000
-5.55785954E-001	1.34310544E-001	-1.53748345E+000
-9.79339480E-001	1.34310603E-001	-1.53748357E+000
-9.76589203E-001	1.16951883E-001	-1.11759210E+000
-5.55786073E-001	1.16951823E-001	-1.11759210E+000
-5.55785954E-001	7.61326551E-002	-1.62055612E+000
-9.69253421E-001	7.61326551E-002	-1.62055624E+000
-9.68486786E-001	7.63836503E-002	-1.05323815E+000
-5.55786073E-001	7.63836503E-002	-1.05323815E+000
-5.55785954E-001	1.52202845E-002	-1.68809152E+000
-9.59636569E-001	1.52202249E-002	-1.68809164E+000
-9.60361481E-001	1.54047608E-002	-9.95613337E-001
-5.55786073E-001	1.54047608E-002	-9.95609462E-001
-5.55785954E-001	-6.51451349E-002	-1.73424554E+000
-9.48177218E-001	-6.51451349E-002	-1.73424566E+000
-9.49695587E-001	-4.59309220E-002	-9.58217859E-001
-5.55786073E-001	-4.59309816E-002	-9.58217800E-001
-5.55785954E-001	-1.54964626E-001	-1.76668191E+000
-9.29653049E-001	-1.54964626E-001	-1.76668203E+000
-9.31171417E-001	-1.25634313E-001	-9.30004358E-001
-5.55786073E-001	-1.25634372E-001	-9.30004299E-001
-5.55785954E-001	-2.36766160E-001	-1.78173852E+000
-9.03407931E-001	-2.36766219E-001	-1.78173864E+000
-9.04926300E-001	-2.04762399E-001	-9.16298151E-001
-5.55786073E-001	-2.04762399E-001	-9.16298091E-001
-8.74195099E-001	-2.92991638E-001	-9.13460016E-001
-5.55782259E-001	-2.86341786E-001	-9.14463222E-001
-8.42521667E-001	-3.77198398E-001	-9.12723780E-001
-5.55789888E-001	-3.77198398E-001	-9.12727535E-001
-9.03407931E-001	-2.36766219E-001	-1.78173864E+000
-8.72207522E-001	-2.90806234E-001	-1.78173864E+000
-5.56808293E-001	-2.90806353E-001	-1.78173852E+000
-5.55785954E-001	-2.36766160E-001	-1.78173852E+000
-5.55785954E-001	-3.77198398E-001	-1.78173852E+000
-8.41003299E-001	-3.49893391E-001	-1.78173864E+000
-5.56808293E-001	-2.90806353E-001	-1.78173852E+000
-5.55785954E-001	-3.77198398E-001	-1.78173852E+000
-5.55789888E-001	-3.77198398E-001	-9.12727535E-001
-5.55789888E-001	-3.77198398E-001	-9.12727535E-001
-5.55782259E-001	-2.86341786E-001	-9.14463222E-001
-5.56808293E-001	-2.90806353E-001	-1.78173852E+000
-5.55785954E-001	-2.36766160E-001	-1.78173852E+000
-5.55782259E-001	-2.86341786E-001	-9.14463222E-001
-5.55786073E-001	-2.04762399E-001	-9.16298091E-001
-5.55785954E-001	-2.36766160E-001	-1.78173852E+000
-5.55785954E-001	-1.54964626E-001	-1.76668191E+000
-5.55786073E-001	-1.25634372E-001	-9.30004299E-001
-5.55785954E-001	-6.51451349E-002	-1.73424554E+000
-5.55786073E-001	-4.59309816E-002	-9.58217800E-001
-5.55785954E-001	1.52202845E-002	-1.68809152E+000
-5.55786073E-001	1.54047608E-002	-9.95609462E-001
-5.55785954E-001	7.61326551E-002	-1.62055612E+000
-5.55786073E-001	7.63836503E-002	-1.05323815E+000
-5.55785954E-001	1.34310544E-001	-1.53748345E+000
-5.55786073E-001	1.16951823E-001	-1.11759210E+000
-5.55786073E-001	1.64240539E-001	-1.21629357E+000
-5.55786073E-001	1.65623128E-001	-1.45395303E+000
-5.55786073E-001	1.73928022E-001	-1.32923913E+000
-5.55496395E-001	-3.52496684E-001	1.06848907E+000
-5.55496395E-001	-3.77198517E-001	1.06848907E+000
-5.55836022E-001	-3.77198517E-001	1.88906121E+000
-5.55782616E-001	-2.92647064E-001	1.88681817E+000
-5.55496395E-001	-2.96092808E-001	1.06848907E+000
-5.55496395E-001	-2.17062771E-001	1.08203888E+000
-5.44304192E-001	-2.70037293E-001	1.88605523E+000
-5.55782616E-001	-1.58306479E-001	1.87273431E+000
-5.55782497E-001	-1.16964757E-001	1.11466599E+000
-5.55782616E-001	-1.72673464E-002	1.81074929E+000
-5.55782497E-001	-3.30841541E-002	1.15953827E+000
-5.55782497E-001	3.04926634E-002	1.22520065E+000
-5.55782616E-001	4.37115431E-002	1.75629830E+000
-5.55782497E-001	9.12153125E-002	1.30596924E+000
-5.55782616E-001	8.42796564E-002	1.69549584E+000
-5.55782616E-001	1.31568491E-001	1.60223794E+000
-5.55782497E-001	1.32950902E-001	1.37768936E+000
-5.55782497E-001	1.41255796E-001	1.49552155E+000
-5.55836022E-001	-3.77198517E-001	1.88906121E+000
-5.55782616E-001	-2.92647064E-001	1.88681817E+000
-5.55496395E-001	-3.52496684E-001	1.06848907E+000
-5.44304192E-001	-2.70037293E-001	1.88605523E+000
-5.55496395E-001	-2.17062771E-001	1.08203888E+000
-8.15238833E-001	-3.37222934E-001	-1.87857473E+000
-7.81913638E-001	-3.12935770E-001	-2.00971651E+000
-5.55038273E-001	-3.77198398E-001	-2.00971627E+000
-5.55785954E-001	-3.77198398E-001	-1.78173852E+000
-8.46542239E-001	-3.43588054E-001	-1.80302465E+000
-8.41003299E-001	-3.49893391E-001	-1.78173864E+000
-5.55793583E-001	-2.84364581E-001	-2.12672830E+000
-7.19703496E-001	-2.94715166E-001	-2.05282998E+000
-2.74123937E-001	-2.79065073E-001	-2.22312951E+000
-2.80792028E-001	-3.77198398E-001	-2.00971627E+000
-2.75070459E-001	-3.77198577E-001	2.25396371E+000
-5.55789888E-001	-3.77198398E-001	-9.12727535E-001
-5.55496395E-001	-3.77198517E-001	1.06848907E+000
-7.88520813E-001	-3.77198398E-001	-8.33324671E-001
-8.42521667E-001	-3.77198398E-001	-9.12723780E-001
-8.48060608E-001	-3.77198398E-001	-8.77090693E-001
-7.88520813E-001	-3.77198398E-001	-7.50473261E-001
-8.12767267E-001	-3.77198517E-001	9.74338531E-001
-8.44978571E-001	-3.77198517E-001	1.04779434E+000
-8.39279413E-001	-3.77198517E-001	1.06848907E+000
-5.55836022E-001	-3.77198517E-001	1.88906121E+000
-5.60070336E-001	-3.77198577E-001	2.17452645E+000
-8.49354148E-001	-3.77198517E-001	1.91662991E+000
-8.42518210E-001	-3.77198517E-001	1.88906109E+000
-8.16200614E-001	-3.77198517E-001	1.96408474E+000
-7.88517356E-001	-3.77198517E-001	2.04236603E+000
-7.48504937E-001	-3.77198577E-001	2.11216378E+000
-1.01833355E+000	4.05040860E-001	2.97832370E-001
-1.01863492E+000	4.05040860E-001	2.10140109E-001
-9.48162198E-001	3.88981938E-001	2.56629825E-001
-9.38816249E-001	3.90704691E-001	3.99314761E-001
-8.48602474E-001	3.65136445E-001	4.16873813E-001
-8.77689481E-001	3.72337997E-001	3.04870486E-001
-8.38798702E-001	3.58552396E-001	5.12477756E-001
-8.84834468E-001	3.65241468E-001	4.94918704E-001
-8.65707576E-001	3.56219590E-001	5.28793216E-001
-8.35323513E-001	3.56219590E-001	5.46352267E-001
-1.01833355E+000	4.46981192E-001	2.97832370E-001
-9.38816249E-001	4.57083821E-001	3.99314761E-001
-9.48162198E-001	4.51335073E-001	2.56629825E-001
-1.01863492E+000	4.46981192E-001	2.10140109E-001
-8.77689481E-001	4.48427558E-001	3.04870486E-001
-8.48602474E-001	4.46981072E-001	4.16873813E-001
-8.84834468E-001	4.25476909E-001	4.94918704E-001
-8.35376918E-001	4.22833920E-001	5.12477756E-001
-8.30692470E-001	4.14278269E-001	5.46352267E-001
-8.65707576E-001	4.14278269E-001	5.28793216E-001
-1.01833355E+000	4.05040860E-001	2.97832370E-001
-9.38816249E-001	3.90704691E-001	3.99314761E-001
-9.38816249E-001	4.57083821E-001	3.99314761E-001
-1.01833355E+000	4.46981192E-001	2.97832370E-001
-8.84834468E-001	3.65241468E-001	4.94918704E-001
-8.84834468E-001	4.25476909E-001	4.94918704E-001
-8.65707576E-001	4.14278269E-001	5.28793216E-001
-8.65707576E-001	3.56219590E-001	5.28793216E-001
-8.48602474E-001	3.65136445E-001	4.16873813E-001
-8.77689481E-001	3.72337997E-001	3.04870486E-001
-8.77689481E-001	4.48427558E-001	3.04870486E-001
-8.48602474E-001	4.46981072E-001	4.16873813E-001
-8.35376918E-001	4.22833920E-001	5.12477756E-001
-8.77689481E-001	3.72337997E-001	3.04870486E-001
-9.48162198E-001	3.88981938E-001	2.56629825E-001
-9.48162198E-001	4.51335073E-001	2.56629825E-001
-8.77689481E-001	4.48427558E-001	3.04870486E-001
-1.01863492E+000	4.46981192E-001	2.10140109E-001
-1.01863492E+000	4.05040860E-001	2.10140109E-001
-1.01863492E+000	4.05040860E-001	2.10140109E-001
-1.01833355E+000	4.05040860E-001	2.97832370E-001
-1.01833355E+000	4.46981192E-001	2.97832370E-001
-1.01863492E+000	4.46981192E-001	2.10140109E-001
-8.65707576E-001	3.56219590E-001	5.28793216E-001
-8.35323513E-001	3.56219590E-001	5.46352267E-001
-8.30692470E-001	4.14278269E-001	5.46352267E-001
-8.65707576E-001	4.14278269E-001	5.28793216E-001
-8.48602474E-001	3.65136445E-001	4.16873813E-001
-8.35376918E-001	4.22833920E-001	5.12477756E-001
-8.38798702E-001	3.58552396E-001	5.12477756E-001
-8.07556331E-001	3.49925756E-001	5.29773593E-001
-8.28773677E-001	3.25442493E-001	5.14949679E-001
-8.38798702E-001	3.58552396E-001	5.12477756E-001
-8.07556331E-001	3.49925756E-001	5.29773593E-001
-8.38798702E-001	3.58552396E-001	5.12477756E-001
-8.35376918E-001	4.22833920E-001	5.12477756E-001
-8.30692470E-001	4.14278269E-001	5.46352267E-001
-8.35323513E-001	3.56219590E-001	5.46352267E-001
-8.00499141E-001	3.65479589E-001	6.29001498E-001
-8.07556331E-001	3.49925756E-001	5.29773593E-001
-8.35376918E-001	4.22833920E-001	5.12477756E-001
-8.30692470E-001	4.14278269E-001	5.46352267E-001
