-3.29936370000000000000E-002	9.99455571000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-3.29936370000000000000E-002	9.99455571000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
3.60937789000000000000E-002	-9.99348402000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
3.60937789000000000000E-002	-9.99348402000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-3.61051820000000000000E-002	9.99347985000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-3.61051820000000000000E-002	9.99347985000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
3.92811783000000000000E-002	-9.99228239000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
3.92811783000000000000E-002	-9.99228239000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-3.92736010000000000000E-002	9.99228537000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-3.92736010000000000000E-002	9.99228537000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.23775576000000000000E-002	-9.99101698000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.23775576000000000000E-002	-9.99101698000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.23851162000000000000E-002	9.99101341000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.23851162000000000000E-002	9.99101341000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.55649793000000000000E-002	-9.98961389000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.55649793000000000000E-002	-9.98961389000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.55535911000000000000E-002	9.98961926000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.55535911000000000000E-002	9.98961926000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
4.86613400000000000000E-002	-9.98815417000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
4.86613400000000000000E-002	-9.98815417000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-4.86651361000000000000E-002	9.98815179000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-4.86651361000000000000E-002	9.98815179000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.18183373000000000000E-002	-9.98656571000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.18183373000000000000E-002	-9.98656571000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.18145822000000000000E-002	9.98656750000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.18145822000000000000E-002	9.98656750000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.49450368000000000000E-002	-9.98489439000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.49450368000000000000E-002	-9.98489439000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.49450703000000000000E-002	9.98489380000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.49450703000000000000E-002	9.98489380000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
5.80719300000000000000E-002	-9.98312414000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
5.80719300000000000000E-002	-9.98312414000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-5.80945946000000000000E-002	9.98311102000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-5.80945946000000000000E-002	9.98311102000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
6.12289533000000000000E-002	-9.98123765000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
6.12289533000000000000E-002	-9.98123765000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-6.12251163000000000000E-002	9.98124003000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-6.12251163000000000000E-002	9.98124003000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
6.43555894000000000000E-002	-9.97927070000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
6.43555894000000000000E-002	-9.97927070000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-6.43556193000000000000E-002	9.97927070000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-6.43556193000000000000E-002	9.97927070000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
6.74821883000000000000E-002	-9.97720480000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
6.74821883000000000000E-002	-9.97720480000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-6.74859285000000000000E-002	9.97720242000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-6.74859285000000000000E-002	9.97720242000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
7.06394911000000000000E-002	-9.97501910000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
7.06394911000000000000E-002	-9.97501910000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-7.06357434000000000000E-002	9.97502208000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-7.06357434000000000000E-002	9.97502208000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
7.37660229000000000000E-002	-9.97275651000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
7.37660229000000000000E-002	-9.97275651000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-7.37471133000000000000E-002	9.97276962000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-7.37471133000000000000E-002	9.97276962000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
7.68925101000000000000E-002	-9.97039437000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
7.68925101000000000000E-002	-9.97039437000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-7.68963546000000000000E-002	9.97039080000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-7.68963546000000000000E-002	9.97039080000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
8.00200179000000000000E-002	-9.96793270000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
8.00200179000000000000E-002	-9.96793270000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-8.00274387000000000000E-002	9.96792674000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-8.00274387000000000000E-002	9.96792674000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
8.31459686000000000000E-002	-9.96537387000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
8.31459686000000000000E-002	-9.96537387000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-8.31573531000000000000E-002	9.96536434000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-8.31573531000000000000E-002	9.96536434000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
8.63032788000000000000E-002	-9.96268928000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
8.63032788000000000000E-002	-9.96268928000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-8.62882063000000000000E-002	9.96270239000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-8.62882063000000000000E-002	9.96270239000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
8.94297585000000000000E-002	-9.95993137000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
8.94297585000000000000E-002	-9.95993137000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-8.94184187000000000000E-002	9.95994151000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-8.94184187000000000000E-002	9.95994151000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
9.25266072000000000000E-002	-9.95710254000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
9.25266072000000000000E-002	-9.95710254000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-9.25492272000000000000E-002	9.95708108000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-9.25492272000000000000E-002	9.95708108000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
9.56830904000000000000E-002	-9.95411873000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
9.56830904000000000000E-002	-9.95411873000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-9.56605300000000000000E-002	9.95414019000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-9.56605300000000000000E-002	9.95414019000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
9.87801030000000000000E-002	-9.95109320000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
9.87801030000000000000E-002	-9.95109320000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-9.88100693000000000000E-002	9.95106339000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-9.88100693000000000000E-002	9.95106339000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.01936825000000000000E-001	-9.94790912000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.01936825000000000000E-001	-9.94790912000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.01921760000000000000E-001	9.94792461000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.01921760000000000000E-001	9.94792461000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.05063230000000000000E-001	-9.94465530000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.05063230000000000000E-001	-9.94465530000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.05052173000000000000E-001	9.94466722000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.05052173000000000000E-001	9.94466722000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.08160190000000000000E-001	-9.94133472000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.08160190000000000000E-001	-9.94133472000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.08163789000000000000E-001	9.94133115000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
-1.08163789000000000000E-001	9.94133115000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
0.00000000000000000000E+000	1.00000000000000000000E+000	0.00000000000000000000E+000	Infinity
1.11286514000000000000E-001	-9.93788362000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
1.11286514000000000000E-001	-9.93788362000000000000E-001	0.00000000000000000000E+000	1.00000000000000000000E+000
-1.11294113000000000000E-001	9.93787527000000000000E-001	0.00000000000000000000E+000	-1.00000000000000000000E+000
